Code,Course,Sec,Description,Mode of,Book,HR,CR,Days,Time,Room,Professor
409,BIOL 230.00,8,Microbiology,In-Person,,5,3,M,11:10-13:00,BC ASSEM,"Kim, Eunsil"
,,,,,,,,SA,10:10-13:00,BC  W204,"Klein, Janette"
410,BIOL 230.00,9,Microbiology,In-Person,,5,3,M,11:10-13:00,BC ASSEM,"Kim, Eunsil"
,,,,,,,,SA,14:10-17:00,BC  W204,"Klein, Janette"
5476,BIOL 230.00,10,Microbiology,In-Person,,5,3,M,14:10-17:00,BC  W204,"Freiermuth, Jamie"
,,,,,,,,M,11:10-13:00,BC ASSEM,"Klein, Janette"
411,BIOL 230.00,51,Microbiology,In-Person,,5,3,M,17:50-20:40,BC  W204,"Arroyave, Randy"
,,,,,,,,M,11:10-13:00,BC ASSEM,"Klein, Janette"
412,BIOL 230.00,52,Microbiology,In-Person,,5,3,M,11:10-13:00,BC ASSEM,"Andino, Blanca"
,,,,,,,,TU,19:00-21:50,BC  W204,"Klein, Janette"
413,BIOL 230.00,53,Microbiology,In-Person,,5,3,M,11:10-13:00,BC ASSEM,"Subramaniam, Anna"
,,,,,,,,W,17:50-20:40,BC  W204,"Klein, Janette"
414,BIOL 230.00,54,Microbiology,In-Person,,5,3,M,11:10-13:00,BC ASSEM,"Arroyave, Randy"
,,,,,,,,TH,17:50-20:40,BC  W204,"Klein, Janette"
415,BIOL 230.00,55,Microbiology,In-Person,,5,3,M,11:10-13:00,BC ASSEM,"Kim, Eunsil"
,,,,,,,,F,17:10-20:00,BC  W204,"Klein, Janette"
5336,BIOL 302.00,5,Molecular Genetics,In-Person,,7,4.5,M,17:35-18:50,HN  510,"Diotti, Raffaella"
,,,,,,,,TU,08:10-12:00,HN  918B,"Bargonetti-Chavarri, Jill"
,,,,,,,,W,17:35-18:50,HN  510,"Feinstein, Paul"
424,BIOL 350.00,1,Biology Of Cancer,In-Person,,3,3,"M,TH",09:45-11:00,HN  510,"Foster, David"
425,BIOL 376.00,1,Endocrinology,In-Person,,3,3,"M,TH",08:10-09:25,HW  603,"Angulo, Jesus"
427,BIOL 425.00,1,Comput Moleculr Biol,In-Person,,3,3,W,10:10-12:40,HN 1000G,"Qiu, Weigang"
436,BIOL 470.93,1,Micro Pathogenesis,In-Person,,2,2,TU,10:10-12:00,HN  926,"Raper, Jayne"
,,,,,,,,TH,12:40-13:40,HN  926,
4943,BIOL 471.10,1,Ubiquitin/Proteasome,In-Person,,3,3,W,10:10-12:30,HN  926,"Pereira, Maria"
4940,BIOL 471.32,1,Biomed Inf: Tran Gen,In-Person,,3,3,SA,09:00-15:30,HN  310,"Dottin, Robert"
4941,BIOL 471.40,1,Topics In Biotech,In-Person,,3,3,TH,10:10-12:30,HN  926,"Rockwell, Patricia"
4592,CHEM 100.LC,1,Essen-Gen Chem (Lec),Web-Enhanced,,3,3,"TU,F",11:10-12:25,HN ASSEM,"Smeureanu, Gabriela"
466,CHEM 100.LC,MH1,Essen-Gen Chem (Lec),Web-Enhanced,,3,3,"TU,F",08:10-09:25,HW  409,"Lee, James"
467,CHEM 101.LB,1,Ess Of Gen Chem-Lab,Web-Enhanced,,3,1.5,M,08:10-11:00,BC  201,"Smeureanu, Gabriela"
,,,,,,,,,,,"Ajiki, Hiroko"
468,CHEM 101.LB,2,Ess Of Gen Chem-Lab,Web-Enhanced,,3,1.5,M,11:10-14:00,BC  201,"Smeureanu, Gabriela"
,,,,,,,,,,,"Ajiki, Hiroko"
469,CHEM 101.LB,3,Ess Of Gen Chem-Lab,Web-Enhanced,,3,1.5,M,11:10-14:00,BC  203,"Zhao, Caijie"
,,,,,,,,,,,"Smeureanu, Gabriela"
470,CHEM 101.LB,4,Ess Of Gen Chem-Lab,Web-Enhanced,,3,1.5,M,08:10-11:00,BC  203,"Zhao, Caijie"
,,,,,,,,,,,"Smeureanu, Gabriela"
471,CHEM 101.LB,5,Ess Of Gen Chem-Lab,Web-Enhanced,,3,1.5,W,08:10-11:00,BC  201,"Kirchner, Michele"
,,,,,,,,,,,"Smeureanu, Gabriela"
472,CHEM 101.LB,6,Ess Of Gen Chem-Lab,Web-Enhanced,,3,1.5,W,11:10-14:00,BC  201,"Kirchner, Michele"
,,,,,,,,,,,"Smeureanu, Gabriela"
473,CHEM 101.LB,7,Ess Of Gen Chem-Lab,Web-Enhanced,,3,1.5,TH,08:10-11:00,BC  201,"Smeureanu, Gabriela"
,,,,,,,,,,,"Sniggs, Jeffrey"
474,CHEM 101.LB,8,Ess Of Gen Chem-Lab,Web-Enhanced,,3,1.5,TH,11:10-14:00,BC  201,"Smeureanu, Gabriela"
,,,,,,,,,,,"Sniggs, Jeffrey"
475,CHEM 101.LB,9,Ess Of Gen Chem-Lab,Web-Enhanced,,3,1.5,TH,11:10-14:00,BC  203,"Smeureanu, Gabriela"
,,,,,,,,,,,"Tsai, I-Hsien"
476,CHEM 101.LB,10,Ess Of Gen Chem-Lab,Web-Enhanced,,3,1.5,TH,08:10-11:00,BC  203,"Kitasova, Riana"
,,,,,,,,,,,"Smeureanu, Gabriela"
483,CHEM 102.LC,3,Gen Chem 1 (Lec),Web-Enhanced,,5,4,SA,12:10-13:00,HW  714,"Khan, Mateen"
,,,,,,,,SA,08:10-12:00,HW  714,
485,CHEM 104.LC,1,Gen Chem 2 (Lec),Web-Enhanced,,5,4,TU,09:10-11:00,HN ASSEM,"Mcgregor, Donna"
,,,,,,,,W,10:10-11:00,HW  217,"Wright, Mary"
,,,,,,,,F,09:10-11:00,HN ASSEM,
486,CHEM 104.LC,2,Gen Chem 2 (Lec),Web-Enhanced,,5,4,TU,09:10-11:00,HN ASSEM,"Mcgregor, Donna"
,,,,,,,,W,11:10-12:00,HW  217,"Smeureanu, Gabriela"
,,,,,,,,F,09:10-11:00,HN ASSEM,
487,CHEM 104.LC,3,Gen Chem 2 (Lec),Web-Enhanced,,5,4,TU,08:10-09:00,HW  217,"Mcgregor, Donna"
,,,,,,,,TU,09:10-11:00,HN ASSEM,"Kramer, Sasha"
,,,,,,,,F,09:10-11:00,HN ASSEM,
488,CHEM 104.LC,4,Gen Chem 2 (Lec),Web-Enhanced,,5,4,TU,09:10-11:00,HN ASSEM,"Mcgregor, Donna"
,,,,,,,,W,12:10-13:00,HW  217,"Wright, Mary"
,,,,,,,,F,09:10-11:00,HN ASSEM,
489,CHEM 104.LC,5,Gen Chem 2 (Lec),Web-Enhanced,,5,4,TU,09:10-11:00,HN ASSEM,"Mcgregor, Donna"
,,,,,,,,F,09:10-11:00,HN ASSEM,"Fang, Justin"
,,,,,,,,F,14:10-15:00,HW  217,
490,CHEM 104.LC,6,Gen Chem 2 (Lec),Web-Enhanced,,5,4,M,13:10-14:00,HW  217,"Mcgregor, Donna"
,,,,,,,,TU,09:10-11:00,HN ASSEM,"Fang, Justin"
,,,,,,,,F,09:10-11:00,HN ASSEM,
491,CHEM 104.LC,7,Gen Chem 2 (Lec),Web-Enhanced,,5,4,M,14:10-15:00,HW  217,"Mcgregor, Donna"
,,,,,,,,TU,09:10-11:00,HN ASSEM,"Fang, Justin"
,,,,,,,,F,09:10-11:00,HN ASSEM,
492,CHEM 104.LC,8,Gen Chem 2 (Lec),Web-Enhanced,,5,4,M,11:10-12:00,HW  217,"Geggier, Stephanie"
,,,,,,,,TU,09:10-11:00,HN ASSEM,"Mcgregor, Donna"
,,,,,,,,F,09:10-11:00,HN ASSEM,
493,CHEM 104.LC,9,Gen Chem 2 (Lec),Web-Enhanced,,5,4,M,12:10-13:00,HW  217,"Geggier, Stephanie"
,,,,,,,,TU,09:10-11:00,HN ASSEM,"Mcgregor, Donna"
,,,,,,,,F,09:10-11:00,HN ASSEM,
494,CHEM 104.LC,10,Gen Chem 2 (Lec),Web-Enhanced,,5,4,TU,09:10-11:00,HN ASSEM,"Mcgregor, Donna"
,,,,,,,,F,09:10-11:00,HN ASSEM,"Kramer, Sasha"
,,,,,,,,F,11:10-12:00,HW  217,
495,CHEM 104.LC,11,Gen Chem 2 (Lec),Web-Enhanced,,5,4,TU,09:10-11:00,HN ASSEM,"Mcgregor, Donna"
,,,,,,,,TH,14:10-15:00,HW  217,
,,,,,,,,F,09:10-11:00,HN ASSEM,
496,CHEM 104.LC,12,Gen Chem 2 (Lec),Web-Enhanced,,5,4,TU,09:10-11:00,HN ASSEM,"Farley, Christopher"
,,,,,,,,TH,13:10-14:00,HW  217,"Mcgregor, Donna"
,,,,,,,,F,09:10-11:00,HN ASSEM,
497,CHEM 104.LC,13,Gen Chem 2 (Lec),Web-Enhanced,,5,4,TU,09:10-11:00,HN ASSEM,"Farley, Christopher"
,,,,,,,,TH,11:10-12:00,HW  217,"Mcgregor, Donna"
,,,,,,,,F,09:10-11:00,HN ASSEM,
498,CHEM 104.LC,14,Gen Chem 2 (Lec),Web-Enhanced,,5,4,TU,09:10-11:00,HN ASSEM,"Mcgregor, Donna"
,,,,,,,,TH,12:10-13:00,HW  217,"Fang, Justin"
,,,,,,,,F,09:10-11:00,HN ASSEM,
499,CHEM 104.LC,15,Gen Chem 2 (Lec),Web-Enhanced,,5,4,TU,09:10-11:00,HN ASSEM,"Mcgregor, Donna"
,,,,,,,,F,08:10-09:00,HW  217,"Kramer, Sasha"
,,,,,,,,F,09:10-11:00,HN ASSEM,
500,CHEM 104.LC,16,Gen Chem 2 (Lec),Web-Enhanced,,5,4,M,15:10-16:00,HW  217,"Farley, Christopher"
,,,,,,,,TU,09:10-11:00,HN ASSEM,"Mcgregor, Donna"
,,,,,,,,F,09:10-11:00,HN ASSEM,
501,CHEM 104.LC,17,Gen Chem 2 (Lec),Web-Enhanced,,5,4,SA,10:00-14:00,HN  1403,"Massa, Louis"
,,,,,,,,TBA,00:00-00:00,ZZ  TBA,
5416,CHEM 104.LC,18,Gen Chem 2 (Lec),In-Person,,5,4,M,16:10-17:00,HW  217,"Farley, Christopher"
,,,,,,,,TU,09:10-11:00,HN ASSEM,"Mcgregor, Donna"
,,,,,,,,F,09:10-11:00,HN ASSEM,
5417,CHEM 104.LC,19,Gen Chem 2 (Lec),In-Person,,5,4,TU,09:10-11:00,HN ASSEM,"Mcgregor, Donna"
,,,,,,,,W,09:10-10:00,HW  217,"Wright, Mary"
,,,,,,,,F,09:10-11:00,HN ASSEM,
5423,CHEM 104.LC,YA1,Gen Chem 2 (Lec),In-Person,,5,4,TU,09:10-11:00,HN ASSEM,"Mcgregor, Donna"
,,,,,,,,W,10:10-11:00,HW  217,"Wright, Mary"
,,,,,,,,F,09:10-11:00,HN ASSEM,
5341,CHEM 105.LB,3,Gen Chem 2 (Lab),In-Person,,3,1.5,F,11:10-14:00,HN 1412S,"Yumak, Sumeyra"
503,CHEM 106.LB,1,General Chem Lab,Web-Enhanced,,6,3,"M,TH",08:10-11:00,HN 1412N,"Zimmerman, Barry"
504,CHEM 106.LB,2,General Chem Lab,Web-Enhanced,,6,3,"M,TH",11:10-14:00,HN 1412N,"Kilburg, Denise"
505,CHEM 106.LB,3,General Chem Lab,Web-Enhanced,,6,3,"M,W",11:10-14:00,HN 1412S,"Chen, Fangfang"
506,CHEM 106.LB,4,General Chem Lab,Web-Enhanced,,6,3,"TU,TH",11:10-14:00,HN 1412S,"Oliveira, Laura"
507,CHEM 106.LB,5,General Chem Lab,Web-Enhanced,,6,3,"M,W",08:10-11:10,HN 1412S,"Downie, Barrington"
508,CHEM 106.LB,6,General Chem Lab,Web-Enhanced,,6,3,"W,SA",08:10-11:00,HN 1412N,"Harricharran, Trisheena"
509,CHEM 106.LB,7,General Chem Lab,Web-Enhanced,,6,3,"TH,SA",08:10-11:00,HN 1412S,"Xu, Ying"
5471,CHEM 106.LB,12,General Chem Lab,Web-Enhanced,,6,3,F,14:10-17:00,HN 1412N,"Ponnala, Malleswari"
,,,,,,,,SA,11:10-14:00,HN 1412N,
5424,CHEM 106.LB,YA1,General Chem Lab,In-Person,,6,3,"M,W",11:10-14:00,HN 1412S,"Chen, Fangfang"
514,CHEM 112.00,HC1,Therm & Solution Chm,Web-Enhanced,,9,5.5,TU,09:10-11:00,HN  1403,"Arijeloye, Diran"
,,,,,,,,TU,11:10-14:00,HN 1412N,"Drain, Charles"
,,,,,,,,W,09:10-11:00,HN  1403,
,,,,,,,,F,09:10-11:00,HN  1403,
516,CHEM 112.00,HC2,Therm & Solution Chm,Web-Enhanced,,9,5.5,TU,09:10-11:00,HN  1403,"Arijeloye, Diran"
,,,,,,,,W,11:10-14:00,HN 1412N,"Drain, Charles"
,,,,,,,,W,09:10-11:00,HN  1403,
,,,,,,,,F,09:10-11:00,HN  1403,
4846,CHEM 112.00,HC3,Therm & Solution Chm,Web-Enhanced,,9,5.5,TU,09:10-11:00,HN  1403,"Akter, Nusnin"
,,,,,,,,W,09:10-11:00,HN  1403,"Drain, Charles"
,,,,,,,,F,09:10-11:00,HN  1403,
,,,,,,,,F,11:10-14:00,HN 1412N,
515,CHEM 112.00,YA1,Therm & Solution Chm,Web-Enhanced,,9,5.5,TU,09:10-11:00,HN  1403,"Dassharma, Sohani"
,,,,,,,,W,14:10-17:00,HN 1412N,"Drain, Charles"
,,,,,,,,W,09:10-11:00,HN  1403,
,,,,,,,,F,09:10-11:00,HN  1403,
517,*CHEM 112.00,YA2,Therm & Solution Chm,Web-Enhanced,,9,5.5,TU,09:10-11:00,HN  1403,Staff
,,,,,,,,W,09:10-11:00,HN  1403,
,,,,,,,,F,09:10-11:00,HN  1403,
,,,,,,,,F,11:10-14:00,HN 1412S,
518,CHEM 120.LC,1,Essen Org Chem (Lec),Web-Enhanced,,3,3,"M,TH",09:45-11:00,HN ASSEM,"Iyengar, Revathi"
519,CHEM 121.LB,1,Ess Of Org Chem-Lab,Web-Enhanced,,3,1.5,TU,08:10-11:00,BC  201,"Bachu, Ravichandra"
520,CHEM 121.LB,2,Ess Of Org Chem-Lab,Web-Enhanced,,3,1.5,TU,11:10-14:00,BC  201,"Bachu, Ravichandra"
521,CHEM 121.LB,3,Ess Of Org Chem-Lab,Web-Enhanced,,3,1.5,TU,11:10-14:00,BC  203,"Chu, Huong"
522,CHEM 121.LB,4,Ess Of Org Chem-Lab,Web-Enhanced,,3,1.5,TU,08:10-11:00,BC  203,"Chu, Huong"
523,CHEM 121.LB,5,Ess Of Org Chem-Lab,Web-Enhanced,,3,1.5,W,11:10-14:00,BC  203,"Popovic, Milena"
524,CHEM 121.LB,6,Ess Of Org Chem-Lab,Web-Enhanced,,3,1.5,W,08:10-11:00,BC  203,"Popovic, Milena"
525,CHEM 121.LB,7,Ess Of Org Chem-Lab,Web-Enhanced,,3,1.5,F,08:10-11:00,BC  201,"Perea, William"
526,CHEM 121.LB,8,Ess Of Org Chem-Lab,Web-Enhanced,,3,1.5,F,11:10-14:00,BC  201,"Perea, William"
527,CHEM 121.LB,9,Ess Of Org Chem-Lab,Web-Enhanced,,3,1.5,F,11:10-14:00,BC  203,"Su, Wei"
528,CHEM 121.LB,10,Ess Of Org Chem-Lab,Web-Enhanced,,3,1.5,F,08:10-11:00,BC  203,"Su, Wei"
534,CHEM 222.04,1,Organic Chem 1 (Lec),Web-Enhanced,,5,4,M,10:10-11:00,HW  217,"Yin, Zhiwei"
,,,,,,,,M,12:10-14:00,HN  1403,"Harding, Wayne"
,,,,,,,,TH,12:10-14:00,HN  1403,
535,CHEM 222.04,2,Organic Chem 1 (Lec),Web-Enhanced,,5,4,M,12:10-14:00,HN  1403,"Yin, Zhiwei"
,,,,,,,,TH,12:10-14:00,HN  1403,"Harding, Wayne"
,,,,,,,,TH,10:10-11:00,HW  217,
4551,CHEM 222.04,3,Organic Chem 1 (Lec),Web-Enhanced,,5,4,M,12:10-14:00,HN  1403,"Yin, Zhiwei"
,,,,,,,,TU,11:10-12:00,HW  217,"Harding, Wayne"
,,,,,,,,TH,12:10-14:00,HN  1403,
537,CHEM 223.LB,2,Organic Chem 1 (Lab),Web-Enhanced,,4,2.5,W,08:10-12:00,HN 1404A,"Samson, Jacopo"
,,,,,,,,,,,"Harding, Wayne"
538,CHEM 223.LB,4,Organic Chem 1 (Lab),Web-Enhanced,,4,2.5,F,08:10-12:00,HN 1404A,"Liu, Qiao"
,,,,,,,,,,,"Harding, Wayne"
540,CHEM 223.LB,6,Organic Chem 1 (Lab),Web-Enhanced,,4,2.5,M,08:10-12:00,HN 1404A,"Harding, Wayne"
,,,,,,,,,,,"Ma, Jia"
542,CHEM 223.LB,8,Organic Chem 1 (Lab),Web-Enhanced,,4,2.5,TU,08:10-12:00,HN 1404A,"Harding, Wayne"
543,CHEM 223.LB,9,Organic Chem 1 (Lab),Web-Enhanced,,4,2.5,TH,08:10-12:00,HN 1404A,"Marquis, Mya"
,,,,,,,,,,,"Harding, Wayne"
545,CHEM 223.LB,11,Organic Chem 1 (Lab),Web-Enhanced,,4,2.5,SA,08:10-12:00,HN 1404A,"Gonzales, Junior"
,,,,,,,,,,,"Harding, Wayne"
5419,CHEM 224.04,9,Organic Chem 2 (Lec),In-Person,,5,4,M,15:10-17:00,HW  615,"Mattis, Clayton"
,,,,,,,,W,15:10-17:00,HW  615,"Kawamura, Akira"
,,,,,,,,F,10:10-11:00,HN  C110,"Mootoo, David"
561,CHEM 224.06,1,Organic Chem 2 (Lec),Web-Enhanced,,6,4,TU,11:10-13:00,HN  1403,"Phillips, Karen"
,,,,,,,,TU,15:25-17:25,HN  1403,
,,,,,,,,F,11:10-13:00,HN  1403,
5414,CHEM 224.06,YA1,Organic Chem 2 (Lec),In-Person,,6,4,TU,11:10-13:00,HN  1403,"Phillips, Karen"
,,,,,,,,TU,15:25-17:25,HN  1403,
,,,,,,,,F,11:10-13:00,HN  1403,
562,CHEM 225.LB,1,Organic Chem 2 (Lab),Web-Enhanced,,4,2.5,SA,08:10-12:00,HN 1404B,"Bachan, Stewart"
565,CHEM 225.LB,4,Organic Chem 2 (Lab),Web-Enhanced,,4,2.5,M,08:10-12:00,HN 1404B,"Marianski, Mateusz"
566,CHEM 225.LB,5,Organic Chem 2 (Lab),Web-Enhanced,,4,2.5,TH,08:10-12:00,HN 1404B,"Li, Jialiang"
567,CHEM 225.LB,6,Organic Chem 2 (Lab),Web-Enhanced,,4,2.5,TU,08:10-12:00,HN 1404B,"Pohl, Gabor"
569,CHEM 225.LB,8,Organic Chem 2 (Lab),Web-Enhanced,,4,2.5,W,08:10-12:00,HN 1404B,"Pohl, Gabor"
571,CHEM 225.LB,10,Organic Chem 2 (Lab),Web-Enhanced,,4,2.5,F,08:10-12:00,HN 1404B,"Gadhiya, Satish"
577,CHEM 225.RC,1,Organic Chem 2 (Rec),Web-Enhanced,,1,0,TH,09:10-10:00,HN  1403,"Yang, Guangli"
580,CHEM 291.01,2,Chem Investigations,Web-Enhanced,,4,1,W,11:10-12:00,HN  1403,"Mcgregor, Donna"
,,,,,,,,TBA,00:00-00:00,ZZ  TBA,
5342,CHEM 291.02,2,Chem Investigations,In-Person,,8,2,W,11:10-14:00,HN  1413,Staff
,,,,,,,,TBA,00:00-00:00,ZZ  TBA,
5344,CHEM 291.02,4,Chem Investigations,In-Person,,8,2,TU,11:10-14:00,HN  1413,Staff
,,,,,,,,TBA,00:00-00:00,ZZ  TBA,
584,CHEM 350.00,1,Biophysical Chem,Web-Enhanced,,5,4,M,09:10-10:00,HW  217,"Xu, Yujia"
,,,,,,,,M,10:10-12:00,HN  1403,"Kilburg, Denise"
,,,,,,,,TH,10:10-12:00,HN  1403,
585,CHEM 350.00,2,Biophysical Chem,Web-Enhanced,,5,4,M,10:10-12:00,HN  1403,"Xu, Yujia"
,,,,,,,,TH,10:10-12:00,HN  1403,"Kilburg, Denise"
,,,,,,,,TH,09:10-10:00,HW  217,
587,CHEM 357.LB,51,Physical Chem Lab 2,Web-Enhanced,,3,1.5,F,09:10-12:00,HN  1413,"Goss, Dixie"
590,CHEM 378.LB,1,Biochemistry Lab,Web-Enhanced,,5,3,M,09:10-10:00,HN  1403,"Zhang, Xiaokan"
,,,,,,,,TH,08:10-12:00,HN  1413,"Kleiman, Frida"
591,CHEM 378.LB,2,Biochemistry Lab,Web-Enhanced,,5,3,M,09:10-10:00,HN  1403,"Fonseca, Danae"
,,,,,,,,F,12:10-16:00,HN  1413,"Kleiman, Frida"
592,CHEM 378.LB,3,Biochemistry Lab,Web-Enhanced,,5,3,M,09:10-10:00,HN  1403,"Kleiman, Frida"
,,,,,,,,TU,08:10-12:00,HN  1413,"Banerjee, Bidisha"
593,CHEM 378.LB,4,Biochemistry Lab,Web-Enhanced,,5,3,M,09:10-10:00,HN  1403,"Kleiman, Frida"
,,,,,,,,W,08:10-12:00,HN  1413,"Devany, Emral"
594,CHEM 378.LB,5,Biochemistry Lab,Web-Enhanced,,5,3,M,09:10-10:00,HN  1403,"Kleiman, Frida"
,,,,,,,,W,12:10-16:00,HN  1413,"Devany, Emral"
4558,CHEM 378.LB,6,Biochemistry Lab,Web-Enhanced,,5,3,M,09:10-10:00,HN  1403,"Kleiman, Frida"
,,,,,,,,TU,12:10-16:00,HN  1413,"Banerjee, Bidisha"
595,CHEM 378.LB,51,Biochemistry Lab,Web-Enhanced,,5,3,M,18:10-22:00,HN  1413,"Zhang, Xiaokan"
,,,,,,,,M,09:10-10:00,HN  1403,"Kleiman, Frida"
596,CHEM 378.LB,52,Biochemistry Lab,Web-Enhanced,,5,3,M,09:10-10:00,HN  1403,"Fonseca, Danae"
,,,,,,,,W,18:10-22:00,HN  1413,"Kleiman, Frida"
598,CHEM 388.51,1,Intro:Nanotechnology,Web-Enhanced,,3,3,TU,10:10-12:40,HN  1501,"Matsui, Hiroshi"
599,*CHEM 388.53,1,Bioinformatics,Web-Enhanced,,3,3,"M,TH",09:45-11:00,HW  1441,Staff
602,CHIN 102.00,1,Elem Chinese 2,Web-Enhanced,,4,4,M,09:45-11:00,HW  413,Staff
,,,,,,,,W,10:10-11:00,HW  413,
,,,,,,,,TH,09:45-11:00,HW  413,
603,CHIN 102.00,2,Elem Chinese 2,Web-Enhanced,,4,4,M,09:45-11:00,HW  412,"Cheng, Wei-Yi"
,,,,,,,,W,10:10-11:00,HW  412,
,,,,,,,,TH,09:45-11:00,HW  412,
604,CHIN 102.00,3,Elem Chinese 2,Web-Enhanced,,4,4,TU,11:10-12:25,HW  413,"Dai, Fang"
,,,,,,,,W,11:10-12:00,HW  413,
,,,,,,,,F,11:10-12:25,HW  413,
609,CHIN 112.00,1,Chinese Culture (II),In-Person,,3,3,"TU,F",11:10-12:25,HW  207,"Cartelli, Mary"
610,CHIN 202.00,1,Intermediate Chin (II),Web-Enhanced,,3,3,"M,W,TH",11:10-12:00,HW  623,"Cheng, Wei-Yi"
612,CHIN 202.00,3,Intermediate Chin (II),Web-Enhanced,,3,3,"TU,F",11:10-12:25,HW  408,"Peng, Yu-Chia"
613,CHIN 202.00,4,Intermediate Chin (II),Web-Enhanced,,3,3,"M,TH",08:10-09:25,HW  413,"Hu, Bingying"
615,CHIN 251.00,1,Mod Chin Fic In Tr,In-Person,,3,3,"M,TH",11:10-12:25,HW  406,"Xu, Ping"
618,CHIN 304.00,1,Classicl Chin Lit (II),In-Person,,3,3,"TU,W,F",10:10-11:00,HW  410,"Dai, Fang"
621,CHIN 401.60,1,Modern Chinese Fict,In-Person,,3,3,"M,TH",09:45-11:00,HW  1143,"Xu, Ping"
627,CLA 101.00,1,Classical Mythology,In-Person,,3,3,"M,TH",08:10-09:25,HW  605,"Barnes, Jeffrey"
630,CLA 101.00,3,Classical Mythology,In-Person,,3,3,"M,TH",09:45-11:00,HW  605,"Dakin, Emyr"
631,CLA 101.00,4,Classical Mythology,In-Person,,3,3,"M,TH",11:10-12:25,HW  605,"Dreger, John"
633,CLA 101.00,81,Classical Mythology,In-Person,,3,3,"M,TH",08:10-09:25,HW  605,"Barnes, Jeffrey"
635,CLA 110.00,2,Grk&Lat Roots Of Eng,In-Person,,3,3,"M,TH",08:10-09:25,HW  215,"Karas, Allannah"
637,CLA 110.00,4,Grk&Lat Roots Of Eng,In-Person,,3,3,"M,TH",11:10-12:25,HW  224,Staff
638,CLA 110.00,5,Grk&Lat Roots Of Eng,In-Person,,3,3,"TU,F",11:10-12:25,HW  605,Staff
640,CLA 201.00,1,Greek Civilization,In-Person,,3,3,"TU,F",11:10-12:25,HW  410,"Theodoracopoulos, Elias"
4458,*CLA 202.00,1,Hellenistic Civ,In-Person,,3,3,"TU,F",11:10-12:25,HW  412,"Kowerski, Lawrence"
644,CLA 204.00,1,Intro: Archaeology,In-Person,,3,3,"M,TH",09:45-11:00,HW  405,"Leigh, Shawna"
664,COMHE 200.00,1,Contrv/Iss Hlt Care,Web-Enhanced,,3,3,W,09:10-11:40,HW  604,"Mateu Gelabert, Pedro"
5214,COMHE 304.00,1,Hlth Comm Theory/Pr,Web-Enhanced,,3,3,TU,09:30-12:00,SB  219,"Crum, Martha"
668,COMHE 400.50,1,Intro:Commty Orgnzng,Web-Enhanced,,3,3,F,11:10-14:00,HN  C114,"Martell, Esperanza"
5398,*COMHE 408.00,1,New Media And Hlth,Web-Enhanced,,3,3,W,09:30-12:00,SB  320,Staff
671,*COMHE 413.00,1,Research Symposium,Web-Enhanced,,3,3,TH,09:30-12:00,SB  332,"Plichta, Stacey"
679,COMPL 301.02,4,Literary Theory,Web-Enhanced,,3,3,"TU,W,F",09:10-10:00,TH  408,"Elliott, Ira"
681,COMPL 301.02,6,Literary Theory,Web-Enhanced,,3,3,"M,TH",11:10-12:25,HW  509,"Miller, Mark"
4780,COMPL 330.57,1,Genius:Mod Theatre,Web-Enhanced,,3,3,"TU,F",11:10-12:25,TH  414,"Glick, Jeremy"
694,CSCI 120.00,1,Intro To Computing,In-Person,,3,3,"M,TH",11:10-12:25,HN  C107,"Pouliasis, Konstantinos"
696,CSCI 120.00,3,Intro To Computing,In-Person,,3,3,"M,TH",11:10-12:25,HN  1516,"Oosepfris, Syadu"
700,CSCI 120.00,7,Intro To Computing,In-Person,,3,3,"TU,F",09:45-11:00,HN  1516,"Shostak, Pavel"
701,CSCI 120.00,8,Intro To Computing,In-Person,,3,3,"M,TH",08:10-09:25,HN  C107,"Maryash, Gennadiy"
702,CSCI 120.00,9,Intro To Computing,In-Person,,3,3,"M,TH",09:45-11:00,HN  C107,"Maryash, Gennadiy"
703,CSCI 120.00,10,Intro To Computing,In-Person,,3,3,SA,09:10-12:00,HW  424,"Wong, Henry"
711,CSCI 127.00,1,Intro:Computer Sci,In-Person,,3,3,"M,TH",09:45-11:00,HN  1516,"Shostak, Pavel"
712,CSCI 127.00,2,Intro:Computer Sci,In-Person,,3,3,"TU,F",11:10-12:25,HN  1516,"Tojeira, Justin"
717,CSCI 135.00,1,Analysis & Design 1,In-Person,,3,3,"TU,F",09:45-11:00,HN  C107,"Konstantinos, Nikolopoulos"
720,CSCI 136.00,1,Supervised Prog Lab,In-Person,,2,1,"TU,F",11:10-12:00,HN 1000G,"Konstantinos, Nikolopoulos"
4968,*CSCI 235.00,2,Analysis & Design 2,In-Person,,3,3,"TU,F",09:45-11:00,HN  C111,Staff
4970,CSCI 335.00,1,Analysis & Design 3,In-Person,,3,3,"M,TH",09:45-11:00,HN  C113,"Stamos, Ioannis"
738,CSCI 360.00,1,Comptr Archit 3,In-Person,,3,3,"TU,F",11:10-12:25,HN  C107,"Weiss, Stewart"
768,DAN 101.00,1,Fund-Contemp Dance,In-Person,,3,2,"TU,W,F",10:10-11:00,TH  609,"Schlesinger, Lynne"
769,DAN 101.00,2,Fund-Contemp Dance,In-Person,,3,2,"M,W,TH",11:10-12:00,TH  601,"Nicoll, Jessica"
775,DAN 145.00,1,Fundamentals-Ballet,Web-Enhanced,,3,2,"TU,W,F",09:10-10:00,TH  609,"Green, Catherine"
